"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-14",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-15",,"1.11",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-16",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-17",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-18",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-19",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-20",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-21",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-22",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-23",,"1.74",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-24",,"1.25",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-25",,"0.02",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-26",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-27",,"0.26",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-28",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-29",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-04-30",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-01",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-02",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-03",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-04",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-05",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-06",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-07",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-08",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-09",,"0.08",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-10",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-11",,"0.09","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-12",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-13",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-14",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-15",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-16",,"0.22",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-17",,"0.73",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-18",,"0.03",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-19",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-20",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-21",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-22",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-23",,"1.06",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-24",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-25",,"0.71",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-26",,"0.02",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-27",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-29",,"1.37",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-30",,"0.57",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-05-31",,"0.06",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-01",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-02",,"1.11",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-03",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-04",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-05",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-06",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-07",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-08",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-09",,"0.69",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-10",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-11",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-12",,"0.34",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-13",,"0.01",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-14",,"0.37",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-15",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-16",,"0.70",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-17",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-18",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-19",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-20",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-21",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-22",,"0.07",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-23",,"0.95",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-24",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-25",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-26",,"1.77",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-27",,"0.23",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-28",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-29",,"0.71",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-06-30",,"0.03",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-01",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-02",,"0.18",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-03",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-04",,"0.20",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-05",,"0.36",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-06",,"0.03",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-07",,"2.39",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-08",,"0.26",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-09",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-10",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-11",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-12",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-13",,"0.01",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-14",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-15",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-16",,"0.39",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-17",,"0.08",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-18",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-19",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-20",,"0.06",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-21",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-22",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-23",,"0.11",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-24",,"2.36",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-25",,"0.01",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-26",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-27",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-28",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-29",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-30",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-07-31",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-01",,"0.08",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-02",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-03",,"2.40",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-04",,"0.01",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-05",,"0.05",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-06",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-07",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-08",,"0.54",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-09",,"0.14",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-10",,"0.64",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-11",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-12",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-13",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-14",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-15",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-16",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-17",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-18",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-19",,"0.42",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-20",,"0.02",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-21",,"0.05",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-22",,"0.22",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-23",,"0.01",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-24",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-25",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-26",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-27",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-28",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-29",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-30",,"0.29",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-08-31",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-01",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-02",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-03",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-04",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-05",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-06",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-07",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-08",,"0.08",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-09",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-10",,"0.06",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-11",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-12",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-13",,"0.15",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-14",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-15",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-16",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-17",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-18",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-19",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-20",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-21",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-22",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-23",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-24",,"0.08",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-25",,"0.03",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-26",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-27",,"0.78",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-28",,"1.37",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-29",,"0.02",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-09-30",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-01",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-02",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-03",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-04",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-05",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-06",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-07",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-08",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-09",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-10",,"0.16",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-11",,"3.88",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-12",,"0.02",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-13",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-14",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-15",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-16",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-17",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-18",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-19",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-20",,"0.20","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-21",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-22",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-23",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-24",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-25",,"1.03",,,,,,,,,,,,,
"US1GAFT0024","ATLANTA 2.3 NE, GA US","33.7881","-84.3966","278.3","2018-10-26",,"0.00","0.0",,,,,,,,,,,,
